symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,1171.14,1156.05,1201.32,-1.0,SL_HIT,2
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,1171.14,1156.05,1201.32,-1.0,SL_HIT,2
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,1206.27,1188.77,1241.26,-1.0,SL_HIT,2
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,1206.27,1188.77,1241.26,-1.0,SL_HIT,2
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,1117.03,1098.37,1154.37,-1.0,SL_HIT,6
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,1117.03,1098.37,1154.37,-1.0,SL_HIT,6
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,1108.07,1088.2,1147.81,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,1108.07,1088.2,1147.81,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,1142.23,1120.9,1184.91,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,1142.23,1120.9,1184.91,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,1137.61,1118.64,1175.57,-1.0,SL_HIT,7
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,1137.61,1118.64,1175.57,-1.0,SL_HIT,7
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,1144.47,1126.28,1180.86,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,1144.47,1126.28,1180.86,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,1138.01,1121.55,1170.93,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,1138.01,1121.55,1170.93,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,1131.68,1116.31,1162.4,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,1131.68,1116.31,1162.4,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,1142.17,1125.99,1174.52,-1.0,SL_HIT,2
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,1142.17,1125.99,1174.52,-1.0,SL_HIT,2
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,1146.51,1129.3,1180.93,-1.0,SL_HIT,4
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,1146.51,1129.3,1180.93,-1.0,SL_HIT,4
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,1149.79,1133.35,1182.67,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,1149.79,1133.35,1182.67,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,1140.75,1125.13,1171.99,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,1140.75,1125.13,1171.99,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,1169.63,1152.73,1203.43,2.0,T1_HIT,2
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,1169.63,1152.73,1203.43,2.0,T1_HIT,2
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,1209.69,1192.79,1243.51,-1.0,SL_HIT,6
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,1209.69,1192.79,1243.51,-1.0,SL_HIT,6
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,1217.11,1197.86,1255.62,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,1217.11,1197.86,1255.62,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,1190.75,1172.4,1227.47,2.0,T1_HIT,14
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,1190.75,1172.4,1227.47,2.0,T1_HIT,14
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,1208.04,1188.79,1246.54,2.0,T1_HIT,11
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,1208.04,1188.79,1246.54,2.0,T1_HIT,11
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,1199.07,1180.09,1237.02,2.0,T1_HIT,6
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,1199.07,1180.09,1237.02,2.0,T1_HIT,6
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,1232.28,1216.29,1264.26,-1.0,SL_HIT,6
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,1232.28,1216.29,1264.26,-1.0,SL_HIT,6
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,1239.05,1224.3,1268.56,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,1239.05,1224.3,1268.56,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,1270.93,1256.16,1300.47,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,1270.93,1256.16,1300.47,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,1253.78,1237.77,1285.8,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,1253.78,1237.77,1285.8,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,1311.84,1293.15,1349.2,2.0,T1_HIT,6
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,1311.84,1293.15,1349.2,2.0,T1_HIT,6
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,1333.66,1314.81,1371.35,2.0,T1_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,1333.66,1314.81,1371.35,2.0,T1_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,1296.87,1276.54,1337.55,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,1296.87,1276.54,1337.55,-1.0,SL_HIT,1
KANSAINER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-24,HOLDOUT,BULL,1302.27,1282.23,1342.36,-1.0,SL_HIT,2
KANSAINER,DAILY_BUILDER_CHAMPION_V1,2026-07-24,HOLDOUT,BULL,1302.27,1282.23,1342.36,-1.0,SL_HIT,2
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-20,DEV,BULL,1242.51,1191.47,1344.58,2.0,T1_HIT,9
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-10-20,DEV,BULL,1242.51,1191.47,1344.58,2.0,T1_HIT,9
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-28,DEV,BULL,1302.65,1248.21,1411.54,2.0,T1_HIT,15
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-10-28,DEV,BULL,1302.65,1248.21,1411.54,2.0,T1_HIT,15
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-04,DEV,BULL,1319.38,1266.91,1424.32,2.0,T1_HIT,10
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-11-04,DEV,BULL,1319.38,1266.91,1424.32,2.0,T1_HIT,10
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,1383.42,1320.81,1508.64,-0.086,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,1383.42,1320.81,1508.64,-0.086,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-19,DEV,BULL,1440.18,1375.19,1570.16,-1.0,SL_HIT,13
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-11-19,DEV,BULL,1440.18,1375.19,1570.16,-1.0,SL_HIT,13
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-26,DEV,BULL,1425.34,1360.32,1555.37,-1.0,SL_HIT,8
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-11-26,DEV,BULL,1425.34,1360.32,1555.37,-1.0,SL_HIT,8
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-03,DEV,BULL,1400.84,1348.55,1505.42,-1.0,SL_HIT,4
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-12-03,DEV,BULL,1400.84,1348.55,1505.42,-1.0,SL_HIT,4
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-10,DEV,BULL,1378.04,1328.64,1476.83,2.0,T1_HIT,14
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-12-10,DEV,BULL,1378.04,1328.64,1476.83,2.0,T1_HIT,14
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-17,DEV,BULL,1407.42,1356.21,1509.82,0.858,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-12-17,DEV,BULL,1407.42,1356.21,1509.82,0.858,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-24,DEV,BULL,1444.46,1391.13,1551.12,-1.0,SL_HIT,17
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2025-12-24,DEV,BULL,1444.46,1391.13,1551.12,-1.0,SL_HIT,17
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-01,VAL,BULL,1458.3,1410.24,1554.43,-1.0,SL_HIT,11
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-01-01,VAL,BULL,1458.3,1410.24,1554.43,-1.0,SL_HIT,11
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-08,VAL,BULL,1448.05,1397.54,1549.07,-1.0,SL_HIT,7
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-01-08,VAL,BULL,1448.05,1397.54,1549.07,-1.0,SL_HIT,7
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-16,VAL,BULL,1451.33,1399.64,1554.71,-1.0,SL_HIT,2
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-01-16,VAL,BULL,1451.33,1399.64,1554.71,-1.0,SL_HIT,2
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-02,VAL,BULL,1437.69,1362.71,1587.65,2.0,T1_HIT,2
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-02-02,VAL,BULL,1437.69,1362.71,1587.65,2.0,T1_HIT,2
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-09,VAL,BULL,1583.78,1500.3,1750.74,2.0,T1_HIT,4
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-02-09,VAL,BULL,1583.78,1500.3,1750.74,2.0,T1_HIT,4
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-16,VAL,BULL,1720.21,1619.38,1921.87,2.0,T1_HIT,10
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-02-16,VAL,BULL,1720.21,1619.38,1921.87,2.0,T1_HIT,10
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-23,VAL,BULL,1826.46,1728.98,2021.41,-1.0,SL_HIT,12
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-02-23,VAL,BULL,1826.46,1728.98,2021.41,-1.0,SL_HIT,12
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-02,VAL,BULL,1873.62,1771.71,2077.42,-1.0,SL_HIT,7
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-03-02,VAL,BULL,1873.62,1771.71,2077.42,-1.0,SL_HIT,7
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-10,VAL,BULL,1836.63,1739.45,2030.98,-1.0,SL_HIT,2
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-03-10,VAL,BULL,1836.63,1739.45,2030.98,-1.0,SL_HIT,2
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-17,VAL,BULL,1740.72,1623.8,1974.55,-1.0,SL_HIT,10
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-03-17,VAL,BULL,1740.72,1623.8,1974.55,-1.0,SL_HIT,10
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-24,VAL,BULL,1703.63,1579.06,1952.77,1.539,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-03-24,VAL,BULL,1703.63,1579.06,1952.77,1.539,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,1793.36,1686.69,2006.71,2.0,T1_HIT,18
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,1793.36,1686.69,2006.71,2.0,T1_HIT,18
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-20,VAL,BULL,1860.56,1758.97,2063.72,0.243,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-04-20,VAL,BULL,1860.56,1758.97,2063.72,0.243,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-27,VAL,BULL,1895.35,1797.61,2090.83,0.175,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-04-27,VAL,BULL,1895.35,1797.61,2090.83,0.175,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-04,VAL,BULL,1840.22,1757.65,2005.34,2.0,T1_HIT,3
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-05-04,VAL,BULL,1840.22,1757.65,2005.34,2.0,T1_HIT,3
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-11,VAL,BULL,1980.99,1871.1,2200.77,-1.0,SL_HIT,5
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-05-11,VAL,BULL,1980.99,1871.1,2200.77,-1.0,SL_HIT,5
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-18,VAL,BULL,1885.28,1766.93,2121.98,1.091,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-05-18,VAL,BULL,1885.28,1766.93,2121.98,1.091,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-25,VAL,BULL,1912.5,1795.04,2147.4,1.575,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-05-25,VAL,BULL,1912.5,1795.04,2147.4,1.575,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-01,HOLDOUT,BULL,1916.88,1835.42,2079.8,2.0,T1_HIT,15
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-06-01,HOLDOUT,BULL,1916.88,1835.42,2079.8,2.0,T1_HIT,15
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-08,HOLDOUT,BULL,1887.37,1808.86,2044.4,2.0,T1_HIT,9
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-06-08,HOLDOUT,BULL,1887.37,1808.86,2044.4,2.0,T1_HIT,9
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-15,HOLDOUT,BULL,2014.39,1920.93,2201.3,2.0,T1_HIT,10
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-06-15,HOLDOUT,BULL,2014.39,1920.93,2201.3,2.0,T1_HIT,10
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-22,HOLDOUT,BULL,2097.44,1999.98,2292.35,1.145,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-06-22,HOLDOUT,BULL,2097.44,1999.98,2292.35,1.145,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-29,HOLDOUT,BULL,2164.33,2059.06,2374.89,-1.0,SL_HIT,1
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-06-29,HOLDOUT,BULL,2164.33,2059.06,2374.89,-1.0,SL_HIT,1
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-06,HOLDOUT,BULL,2138.7,2031.88,2352.35,0.677,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-07-06,HOLDOUT,BULL,2138.7,2031.88,2352.35,0.677,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-13,HOLDOUT,BULL,2145.6,2034.8,2367.2,-0.474,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-07-13,HOLDOUT,BULL,2145.6,2034.8,2367.2,-0.474,HORIZON_REACHED,20
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-20,HOLDOUT,BULL,2209.0,2106.89,2413.22,-1.0,SL_HIT,15
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-07-20,HOLDOUT,BULL,2209.0,2106.89,2413.22,-1.0,SL_HIT,15
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-27,HOLDOUT,BULL,2181.3,2088.38,2367.14,-1.0,SL_HIT,10
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-07-27,HOLDOUT,BULL,2181.3,2088.38,2367.14,-1.0,SL_HIT,10
BHARATFORG,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-03,HOLDOUT,BULL,2211.0,2127.99,2377.01,-1.0,SL_HIT,5
BHARATFORG,DAILY_BUILDER_CHAMPION_V1,2026-08-03,HOLDOUT,BULL,2211.0,2127.99,2377.01,-1.0,SL_HIT,5
ASHOKA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,201.67,190.92,223.18,-1.0,SL_HIT,3
ASHOKA,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,201.67,190.92,223.18,-1.0,SL_HIT,3
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-25,DEV,BULL,2272.11,2238.44,2339.44,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-07-25,DEV,BULL,2272.11,2238.44,2339.44,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-01,DEV,BULL,2220.77,2190.46,2281.4,-1.0,SL_HIT,5
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-08-01,DEV,BULL,2220.77,2190.46,2281.4,-1.0,SL_HIT,5
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,2185.47,2150.56,2255.29,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,2185.47,2150.56,2255.29,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,2216.7,2179.51,2291.09,-1.0,SL_HIT,11
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,2216.7,2179.51,2291.09,-1.0,SL_HIT,11
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,2229.68,2192.72,2303.62,-1.0,SL_HIT,4
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,2229.68,2192.72,2303.62,-1.0,SL_HIT,4
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,2208.25,2172.5,2279.75,-1.0,SL_HIT,6
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,2208.25,2172.5,2279.75,-1.0,SL_HIT,6
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,2204.09,2176.17,2259.92,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,2204.09,2176.17,2259.92,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-17,DEV,BULL,2222.37,2193.18,2280.76,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-10-17,DEV,BULL,2222.37,2193.18,2280.76,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-24,DEV,BULL,2292.98,2260.46,2358.02,2.0,T1_HIT,9
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-10-24,DEV,BULL,2292.98,2260.46,2358.02,2.0,T1_HIT,9
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-31,DEV,BULL,2308.89,2277.57,2371.52,2.0,T1_HIT,4
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-10-31,DEV,BULL,2308.89,2277.57,2371.52,2.0,T1_HIT,4
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-07,DEV,BULL,2411.55,2378.62,2477.41,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-11-07,DEV,BULL,2411.55,2378.62,2477.41,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,2519.69,2483.68,2591.71,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,2519.69,2483.68,2591.71,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,2565.37,2526.78,2642.57,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,2565.37,2526.78,2642.57,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,2600.33,2560.3,2680.4,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,2600.33,2560.3,2680.4,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,2458.14,2421.32,2531.77,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,2458.14,2421.32,2531.77,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,2518.93,2483.87,2589.05,-1.0,SL_HIT,4
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,2518.93,2483.87,2589.05,-1.0,SL_HIT,4
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,2463.42,2428.54,2533.17,2.0,T1_HIT,4
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,2463.42,2428.54,2533.17,2.0,T1_HIT,4
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-26,DEV,BULL,2540.82,2500.27,2621.91,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2025-12-26,DEV,BULL,2540.82,2500.27,2621.91,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-02,VAL,BULL,2601.53,2563.09,2678.39,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-01-02,VAL,BULL,2601.53,2563.09,2678.39,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,2720.51,2681.56,2798.4,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,2720.51,2681.56,2798.4,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-16,VAL,BULL,2624.16,2586.5,2699.49,-1.0,SL_HIT,3
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-01-16,VAL,BULL,2624.16,2586.5,2699.49,-1.0,SL_HIT,3
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,2567.71,2529.75,2643.63,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,2567.71,2529.75,2643.63,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,2600.01,2565.41,2669.22,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,2600.01,2565.41,2669.22,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,2641.96,2603.67,2718.55,-1.0,SL_HIT,5
